Const_k,Const_N,D,Time(us)
10,1000,1,11246
10,1000,2,5442
10,1000,3,5274
10,1000,4,7690
10,1000,5,10119
10,1000,6,14276
10,1000,7,16187
10,1000,8,19934
10,1000,9,23163
10,1000,10,25768
