Const_k,N,Const_D,Time(us)
10,1,2,33
10,50,2,730
10,100,2,1256
10,200,2,2232
10,400,2,3162
10,800,2,4701
10,1600,2,7195
10,3200,2,10471
10,6400,2,15442
10,12800,2,22706
