k,Const_N,Const_D,Time(us)
0,1000,2,24
1,1000,2,664
2,1000,2,872
3,1000,2,1173
4,1000,2,1458
5,1000,2,1623
6,1000,2,1907
7,1000,2,2065
8,1000,2,2128
9,1000,2,2764
